size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, RESEARCHGATE (SHARE PUB), SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, GOOGLE DRIVE/DOCS, SCIMAGO, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, RESEARCHGATE (SHARE PUB), SCIMAGO, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), SCIMAGO, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, RESEARCHGATE (SHARE PUB), SCOPUS (SELECT J), SCIMAGO, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, ALTMETRIC,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, MENDELEY (REF), RESEARCHGATE (SHARE PUB),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (READ), R, MATLAB, MENDELEY (REF), GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (SHARE PUB), ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, RESEARCHGATE (SHARE PUB), ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, GOOGLE DRIVE/DOCS, SCIMAGO, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, RESEARCHGATE (SHARE PUB), SCIMAGO, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), SCIMAGO, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, GOOGLE DRIVE/DOCS, SCIMAGO, ACADEMIA.EDU, SCOPUS (IMPACT), HARZING PUBLISH OR PERISH,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, RESEARCHGATE (SHARE PUB), SCOPUS (SELECT J), SCIMAGO, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, TWITTER, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), MENDELEY (READ), R, MATLAB, LATEX, MENDELEY (REF), GITHUB, GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), MENDELEY (READ), R, LATEX, MENDELEY (REF), GITHUB, TWITTER, GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WORLDCAT, OA BUTTON, MAIL AUTHOR, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, WORDPRESS,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WORLDCAT, OA BUTTON, MAIL AUTHOR, HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, WORDPRESS, ALTMETRIC,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), WORLDCAT, OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, WORDPRESS, ACADEMIA.EDU,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), GOOGLE SCHOLAR (ALERTS), GOOGLE DRIVE/DOCS, ZOTERO, GITHUB, SLIDESHARE, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, GOOGLE SCHOLAR (SEARCH), GOOGLE DRIVE/DOCS, ZOTERO, GITHUB, SLIDESHARE, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, ROPENSCI, GOOGLE DRIVE/DOCS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), READCUBE, MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, DOAJ, SCOPUS (SELECT J),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, DOAJ, SCOPUS (SELECT J), SLIDESHARE, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SLIDESHARE, GOOGLE SCHOLAR CITATIONS, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, EXCEL, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, EXCEL, GOOGLE DRIVE/DOCS, RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), ORCID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), READCUBE, EXCEL, GOOGLE DRIVE/DOCS, RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), ENDNOTE, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, EXCEL, WORD, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, WORD, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, EXCEL, GOOGLE DRIVE/DOCS, SCIMAGO, MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), READCUBE, EXCEL, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), SPSS, SCIENTIFIC PROTOCOLS, ENDNOTE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), SPSS, ENDNOTE, RESEARCHGATE (SHARE PUB), KUDOS, RESEARCHGATE (PROFILES),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), MATLAB, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), READCUBE, EXCEL, WORD, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MATLAB, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, WORD, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), FIGSHARE (DATA), SCIMAGO, KUDOS, ORCID, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, READCUBE, ROPENSCI, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, READCUBE, ROPENSCI, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, READCUBE, ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, ORCID, RESEARCHERID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, INSTITUTIONAL REPOSITORY, ORCID, RESEARCHERID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, INSTITUTIONAL REPOSITORY, ORCID, RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, EXCEL, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, EXCEL, MEGAJOURNAL (TRAD PUBL), WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), ORCID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, READCUBE, GOOGLE DRIVE/DOCS, ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, INSTITUTIONAL REPOSITORY, RESEARCHERID, SCOPUS (IMPACT), WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, HTML VIEW, ROPENSCI, DOAJ, SHERPAROMEO, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ROPENSCI, FIGSHARE (DATA), FIGSHARE (POSTERS), ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, RESEARCHGATE (PROFILES), RESEARCHERID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, RESEARCHGATE (PROFILES), RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, ROPENSCI, FIGSHARE (DATA), DOAJ, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, FIGSHARE (DATA), DOAJ, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG, RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, HTML VIEW, READCUBE, EXCEL, WORD, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, HTML VIEW, EXCEL, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, HTML VIEW, ROPENSCI, GOOGLE DRIVE/DOCS, DOAJ, SHERPAROMEO, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), BROWZINE, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (ALERTS), DOAJ, SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ACROBAT, SPSS, SCIENTIFIC PROTOCOLS, WORD, REFWORKS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ACROBAT, EXCEL, WORD, REFWORKS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), ACROBAT, SCIENTIFIC PROTOCOLS, WORD, REFWORKS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO,,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), EXCEL, WORD, GOOGLE DRIVE/DOCS, REFWORKS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SCOPUS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), PUBMED, INSTITUTIONAL ACCESS, JOURNALTOCS, HTML VIEW, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), PUBMED, INSTITUTIONAL ACCESS, JOURNALTOCS, R, JCR IF (SELECT J), TOPICAL JOURNAL (TRAD PUBL), ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), PUBMED, INSTITUTIONAL ACCESS, JOURNALTOCS, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), PUBMED, JOURNALTOCS, R, JCR IF (SELECT J), TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, HTML VIEW, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, R, JCR IF (SELECT J), TOPICAL JOURNAL (TRAD PUBL), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, INSTITUTIONAL REPOSITORY, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, INSTITUTIONAL REPOSITORY, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), GOOGLE SCHOLAR CITATIONS, ORCID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, WORD, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, ENDNOTE, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), R, MATLAB, TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, INSTITUTIONAL REPOSITORY, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, DRYAD, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), ORCID, RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, BROWZINE, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL),,,,,,,,
